Date,Employee_ID,Employee_Name,Attendance_Status
2025-07-01,EMP001,Lauren Dickerson,Present
2025-07-01,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-01,EMP003,Sherry Russell,Absent
2025-07-01,EMP004,Edgar Thomas,Present
2025-07-01,EMP005,Jeff Manning,Present
2025-07-01,EMP006,Amanda Hunt,Present
2025-07-01,EMP007,Keith Davenport,Absent
2025-07-01,EMP008,Joseph Graham,Present
2025-07-01,EMP009,Frank Stewart,Present
2025-07-01,EMP010,Kelly Miller,Present
2025-07-01,EMP011,Anita Rios,Present
2025-07-01,EMP012,James Graham,Present
2025-07-01,EMP013,Timothy Brady,Present
2025-07-01,EMP014,Gregory Hernandez,Present
2025-07-01,EMP015,Austin Hatfield,Present
2025-07-01,EMP016,Charles Phelps,Present
2025-07-01,EMP017,Sean Cook,Present
2025-07-01,EMP018,April Wells,Present
2025-07-01,EMP019,Gabrielle Haney,Present
2025-07-01,EMP020,James Benson,Present
2025-07-02,EMP001,Lauren Dickerson,Present
2025-07-02,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-02,EMP003,Sherry Russell,Present
2025-07-02,EMP004,Edgar Thomas,Present
2025-07-02,EMP005,Jeff Manning,Present
2025-07-02,EMP006,Amanda Hunt,Present
2025-07-02,EMP007,Keith Davenport,Present
2025-07-02,EMP008,Joseph Graham,Absent
2025-07-02,EMP009,Frank Stewart,Present
2025-07-02,EMP010,Kelly Miller,Present
2025-07-02,EMP011,Anita Rios,Leave
2025-07-02,EMP012,James Graham,Present
2025-07-02,EMP013,Timothy Brady,Leave
2025-07-02,EMP014,Gregory Hernandez,Absent
2025-07-02,EMP015,Austin Hatfield,Leave
2025-07-02,EMP016,Charles Phelps,Present
2025-07-02,EMP017,Sean Cook,Present
2025-07-02,EMP018,April Wells,Present
2025-07-02,EMP019,Gabrielle Haney,Present
2025-07-02,EMP020,James Benson,Present
2025-07-03,EMP001,Lauren Dickerson,Present
2025-07-03,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-03,EMP003,Sherry Russell,Present
2025-07-03,EMP004,Edgar Thomas,Absent
2025-07-03,EMP005,Jeff Manning,Leave
2025-07-03,EMP006,Amanda Hunt,Present
2025-07-03,EMP007,Keith Davenport,Present
2025-07-03,EMP008,Joseph Graham,Present
2025-07-03,EMP009,Frank Stewart,Present
2025-07-03,EMP010,Kelly Miller,Present
2025-07-03,EMP011,Anita Rios,Present
2025-07-03,EMP012,James Graham,Present
2025-07-03,EMP013,Timothy Brady,Present
2025-07-03,EMP014,Gregory Hernandez,Present
2025-07-03,EMP015,Austin Hatfield,Present
2025-07-03,EMP016,Charles Phelps,Present
2025-07-03,EMP017,Sean Cook,Present
2025-07-03,EMP018,April Wells,Absent
2025-07-03,EMP019,Gabrielle Haney,Present
2025-07-03,EMP020,James Benson,Present
2025-07-04,EMP001,Lauren Dickerson,Absent
2025-07-04,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-04,EMP003,Sherry Russell,Present
2025-07-04,EMP004,Edgar Thomas,Present
2025-07-04,EMP005,Jeff Manning,Leave
2025-07-04,EMP006,Amanda Hunt,Present
2025-07-04,EMP007,Keith Davenport,Present
2025-07-04,EMP008,Joseph Graham,Present
2025-07-04,EMP009,Frank Stewart,Present
2025-07-04,EMP010,Kelly Miller,Present
2025-07-04,EMP011,Anita Rios,Present
2025-07-04,EMP012,James Graham,Present
2025-07-04,EMP013,Timothy Brady,Absent
2025-07-04,EMP014,Gregory Hernandez,Present
2025-07-04,EMP015,Austin Hatfield,Present
2025-07-04,EMP016,Charles Phelps,Present
2025-07-04,EMP017,Sean Cook,Present
2025-07-04,EMP018,April Wells,Absent
2025-07-04,EMP019,Gabrielle Haney,Present
2025-07-04,EMP020,James Benson,Absent
2025-07-05,EMP001,Lauren Dickerson,Present
2025-07-05,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-05,EMP003,Sherry Russell,Present
2025-07-05,EMP004,Edgar Thomas,Present
2025-07-05,EMP005,Jeff Manning,Present
2025-07-05,EMP006,Amanda Hunt,Present
2025-07-05,EMP007,Keith Davenport,Present
2025-07-05,EMP008,Joseph Graham,Present
2025-07-05,EMP009,Frank Stewart,Present
2025-07-05,EMP010,Kelly Miller,Present
2025-07-05,EMP011,Anita Rios,Absent
2025-07-05,EMP012,James Graham,Present
2025-07-05,EMP013,Timothy Brady,Present
2025-07-05,EMP014,Gregory Hernandez,Present
2025-07-05,EMP015,Austin Hatfield,Absent
2025-07-05,EMP016,Charles Phelps,Present
2025-07-05,EMP017,Sean Cook,Present
2025-07-05,EMP018,April Wells,Present
2025-07-05,EMP019,Gabrielle Haney,Absent
2025-07-05,EMP020,James Benson,Absent
2025-07-06,EMP001,Lauren Dickerson,Present
2025-07-06,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-06,EMP003,Sherry Russell,Present
2025-07-06,EMP004,Edgar Thomas,Present
2025-07-06,EMP005,Jeff Manning,Present
2025-07-06,EMP006,Amanda Hunt,Present
2025-07-06,EMP007,Keith Davenport,Present
2025-07-06,EMP008,Joseph Graham,Present
2025-07-06,EMP009,Frank Stewart,Present
2025-07-06,EMP010,Kelly Miller,Present
2025-07-06,EMP011,Anita Rios,Present
2025-07-06,EMP012,James Graham,Leave
2025-07-06,EMP013,Timothy Brady,Present
2025-07-06,EMP014,Gregory Hernandez,Present
2025-07-06,EMP015,Austin Hatfield,Present
2025-07-06,EMP016,Charles Phelps,Present
2025-07-06,EMP017,Sean Cook,Absent
2025-07-06,EMP018,April Wells,Present
2025-07-06,EMP019,Gabrielle Haney,Present
2025-07-06,EMP020,James Benson,Present
2025-07-07,EMP001,Lauren Dickerson,Present
2025-07-07,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-07,EMP003,Sherry Russell,Present
2025-07-07,EMP004,Edgar Thomas,Present
2025-07-07,EMP005,Jeff Manning,Present
2025-07-07,EMP006,Amanda Hunt,Present
2025-07-07,EMP007,Keith Davenport,Present
2025-07-07,EMP008,Joseph Graham,Present
2025-07-07,EMP009,Frank Stewart,Absent
2025-07-07,EMP010,Kelly Miller,Leave
2025-07-07,EMP011,Anita Rios,Present
2025-07-07,EMP012,James Graham,Present
2025-07-07,EMP013,Timothy Brady,Absent
2025-07-07,EMP014,Gregory Hernandez,Present
2025-07-07,EMP015,Austin Hatfield,Absent
2025-07-07,EMP016,Charles Phelps,Present
2025-07-07,EMP017,Sean Cook,Present
2025-07-07,EMP018,April Wells,Present
2025-07-07,EMP019,Gabrielle Haney,Present
2025-07-07,EMP020,James Benson,Present
2025-07-08,EMP001,Lauren Dickerson,Absent
2025-07-08,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-08,EMP003,Sherry Russell,Present
2025-07-08,EMP004,Edgar Thomas,Present
2025-07-08,EMP005,Jeff Manning,Present
2025-07-08,EMP006,Amanda Hunt,Present
2025-07-08,EMP007,Keith Davenport,Present
2025-07-08,EMP008,Joseph Graham,Absent
2025-07-08,EMP009,Frank Stewart,Present
2025-07-08,EMP010,Kelly Miller,Present
2025-07-08,EMP011,Anita Rios,Present
2025-07-08,EMP012,James Graham,Present
2025-07-08,EMP013,Timothy Brady,Present
2025-07-08,EMP014,Gregory Hernandez,Present
2025-07-08,EMP015,Austin Hatfield,Present
2025-07-08,EMP016,Charles Phelps,Absent
2025-07-08,EMP017,Sean Cook,Present
2025-07-08,EMP018,April Wells,Present
2025-07-08,EMP019,Gabrielle Haney,Absent
2025-07-08,EMP020,James Benson,Present
2025-07-09,EMP001,Lauren Dickerson,Present
2025-07-09,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-09,EMP003,Sherry Russell,Present
2025-07-09,EMP004,Edgar Thomas,Present
2025-07-09,EMP005,Jeff Manning,Present
2025-07-09,EMP006,Amanda Hunt,Present
2025-07-09,EMP007,Keith Davenport,Present
2025-07-09,EMP008,Joseph Graham,Present
2025-07-09,EMP009,Frank Stewart,Present
2025-07-09,EMP010,Kelly Miller,Present
2025-07-09,EMP011,Anita Rios,Present
2025-07-09,EMP012,James Graham,Present
2025-07-09,EMP013,Timothy Brady,Present
2025-07-09,EMP014,Gregory Hernandez,Present
2025-07-09,EMP015,Austin Hatfield,Present
2025-07-09,EMP016,Charles Phelps,Absent
2025-07-09,EMP017,Sean Cook,Present
2025-07-09,EMP018,April Wells,Present
2025-07-09,EMP019,Gabrielle Haney,Present
2025-07-09,EMP020,James Benson,Leave
2025-07-10,EMP001,Lauren Dickerson,Present
2025-07-10,EMP002,Mrs. Jacqueline Bowen,Absent
2025-07-10,EMP003,Sherry Russell,Present
2025-07-10,EMP004,Edgar Thomas,Present
2025-07-10,EMP005,Jeff Manning,Present
2025-07-10,EMP006,Amanda Hunt,Present
2025-07-10,EMP007,Keith Davenport,Absent
2025-07-10,EMP008,Joseph Graham,Present
2025-07-10,EMP009,Frank Stewart,Absent
2025-07-10,EMP010,Kelly Miller,Present
2025-07-10,EMP011,Anita Rios,Leave
2025-07-10,EMP012,James Graham,Present
2025-07-10,EMP013,Timothy Brady,Present
2025-07-10,EMP014,Gregory Hernandez,Present
2025-07-10,EMP015,Austin Hatfield,Present
2025-07-10,EMP016,Charles Phelps,Present
2025-07-10,EMP017,Sean Cook,Present
2025-07-10,EMP018,April Wells,Present
2025-07-10,EMP019,Gabrielle Haney,Present
2025-07-10,EMP020,James Benson,Present
2025-07-11,EMP001,Lauren Dickerson,Present
2025-07-11,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-11,EMP003,Sherry Russell,Present
2025-07-11,EMP004,Edgar Thomas,Present
2025-07-11,EMP005,Jeff Manning,Present
2025-07-11,EMP006,Amanda Hunt,Present
2025-07-11,EMP007,Keith Davenport,Present
2025-07-11,EMP008,Joseph Graham,Present
2025-07-11,EMP009,Frank Stewart,Present
2025-07-11,EMP010,Kelly Miller,Present
2025-07-11,EMP011,Anita Rios,Present
2025-07-11,EMP012,James Graham,Present
2025-07-11,EMP013,Timothy Brady,Present
2025-07-11,EMP014,Gregory Hernandez,Present
2025-07-11,EMP015,Austin Hatfield,Present
2025-07-11,EMP016,Charles Phelps,Present
2025-07-11,EMP017,Sean Cook,Present
2025-07-11,EMP018,April Wells,Present
2025-07-11,EMP019,Gabrielle Haney,Present
2025-07-11,EMP020,James Benson,Leave
2025-07-12,EMP001,Lauren Dickerson,Present
2025-07-12,EMP002,Mrs. Jacqueline Bowen,Leave
2025-07-12,EMP003,Sherry Russell,Present
2025-07-12,EMP004,Edgar Thomas,Present
2025-07-12,EMP005,Jeff Manning,Absent
2025-07-12,EMP006,Amanda Hunt,Present
2025-07-12,EMP007,Keith Davenport,Present
2025-07-12,EMP008,Joseph Graham,Present
2025-07-12,EMP009,Frank Stewart,Present
2025-07-12,EMP010,Kelly Miller,Present
2025-07-12,EMP011,Anita Rios,Present
2025-07-12,EMP012,James Graham,Present
2025-07-12,EMP013,Timothy Brady,Present
2025-07-12,EMP014,Gregory Hernandez,Absent
2025-07-12,EMP015,Austin Hatfield,Absent
2025-07-12,EMP016,Charles Phelps,Present
2025-07-12,EMP017,Sean Cook,Present
2025-07-12,EMP018,April Wells,Present
2025-07-12,EMP019,Gabrielle Haney,Present
2025-07-12,EMP020,James Benson,Present
2025-07-13,EMP001,Lauren Dickerson,Present
2025-07-13,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-13,EMP003,Sherry Russell,Absent
2025-07-13,EMP004,Edgar Thomas,Present
2025-07-13,EMP005,Jeff Manning,Absent
2025-07-13,EMP006,Amanda Hunt,Present
2025-07-13,EMP007,Keith Davenport,Present
2025-07-13,EMP008,Joseph Graham,Present
2025-07-13,EMP009,Frank Stewart,Absent
2025-07-13,EMP010,Kelly Miller,Present
2025-07-13,EMP011,Anita Rios,Present
2025-07-13,EMP012,James Graham,Present
2025-07-13,EMP013,Timothy Brady,Present
2025-07-13,EMP014,Gregory Hernandez,Present
2025-07-13,EMP015,Austin Hatfield,Present
2025-07-13,EMP016,Charles Phelps,Present
2025-07-13,EMP017,Sean Cook,Present
2025-07-13,EMP018,April Wells,Present
2025-07-13,EMP019,Gabrielle Haney,Present
2025-07-13,EMP020,James Benson,Present
2025-07-14,EMP001,Lauren Dickerson,Present
2025-07-14,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-14,EMP003,Sherry Russell,Present
2025-07-14,EMP004,Edgar Thomas,Present
2025-07-14,EMP005,Jeff Manning,Absent
2025-07-14,EMP006,Amanda Hunt,Present
2025-07-14,EMP007,Keith Davenport,Present
2025-07-14,EMP008,Joseph Graham,Absent
2025-07-14,EMP009,Frank Stewart,Present
2025-07-14,EMP010,Kelly Miller,Present
2025-07-14,EMP011,Anita Rios,Present
2025-07-14,EMP012,James Graham,Present
2025-07-14,EMP013,Timothy Brady,Present
2025-07-14,EMP014,Gregory Hernandez,Present
2025-07-14,EMP015,Austin Hatfield,Present
2025-07-14,EMP016,Charles Phelps,Leave
2025-07-14,EMP017,Sean Cook,Present
2025-07-14,EMP018,April Wells,Present
2025-07-14,EMP019,Gabrielle Haney,Present
2025-07-14,EMP020,James Benson,Present
2025-07-15,EMP001,Lauren Dickerson,Present
2025-07-15,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-15,EMP003,Sherry Russell,Present
2025-07-15,EMP004,Edgar Thomas,Present
2025-07-15,EMP005,Jeff Manning,Present
2025-07-15,EMP006,Amanda Hunt,Present
2025-07-15,EMP007,Keith Davenport,Present
2025-07-15,EMP008,Joseph Graham,Present
2025-07-15,EMP009,Frank Stewart,Present
2025-07-15,EMP010,Kelly Miller,Absent
2025-07-15,EMP011,Anita Rios,Present
2025-07-15,EMP012,James Graham,Present
2025-07-15,EMP013,Timothy Brady,Present
2025-07-15,EMP014,Gregory Hernandez,Present
2025-07-15,EMP015,Austin Hatfield,Absent
2025-07-15,EMP016,Charles Phelps,Present
2025-07-15,EMP017,Sean Cook,Leave
2025-07-15,EMP018,April Wells,Absent
2025-07-15,EMP019,Gabrielle Haney,Present
2025-07-15,EMP020,James Benson,Present
2025-07-16,EMP001,Lauren Dickerson,Present
2025-07-16,EMP002,Mrs. Jacqueline Bowen,Present
2025-07-16,EMP003,Sherry Russell,Present
2025-07-16,EMP004,Edgar Thomas,Present
2025-07-16,EMP005,Jeff Manning,Present
2025-07-16,EMP006,Amanda Hunt,Present
2025-07-16,EMP007,Keith Davenport,Present
2025-07-16,EMP008,Joseph Graham,Present
2025-07-16,EMP009,Frank Stewart,Present
